check_date,symbol,bounce_probability,threshold_used,distance_to_threshold,live_signal,regime,close_price,data_source_status,signal_blocked_reason,validation_period
2026-06-12,DIA,0.57070947,0.32534311,-0.24536636,true,sideways,513.05999756,real_market_data,,forward_only
2026-06-12,IWM,0.40434541,0.32534311,-0.07900230,true,liquidity_crunch,292.95001221,real_market_data,,forward_only
2026-06-12,QQQ,0.38471703,0.32534311,-0.05937392,true,liquidity_crunch,721.34002686,real_market_data,,forward_only
2026-06-12,SPY,0.59293002,0.32534311,-0.26758691,true,sideways,741.75000000,real_market_data,,forward_only
2026-06-15,DIA,0.57070947,0.32534311,-0.24536636,true,sideways,518.44000244,real_market_data,,forward_only
2026-06-15,IWM,0.40434541,0.32534311,-0.07900230,true,liquidity_crunch,294.64001465,real_market_data,,forward_only
2026-06-15,QQQ,0.38471703,0.32534311,-0.05937392,true,liquidity_crunch,744.00000000,real_market_data,,forward_only
2026-06-15,SPY,0.59293002,0.32534311,-0.26758691,true,sideways,754.83000000,real_market_data,,forward_only
2026-06-16,DIA,0.57070947,0.32534311,-0.24536636,true,sideways,521.44000244,real_market_data,,forward_only
2026-06-16,IWM,0.40434541,0.32534311,-0.07900230,true,liquidity_crunch,292.07998657,real_market_data,,forward_only
2026-06-16,QQQ,0.38471703,0.32534311,-0.05937392,true,liquidity_crunch,729.85998535,real_market_data,,forward_only
2026-06-16,SPY,0.59293002,0.32534311,-0.26758691,true,sideways,750.33001709,real_market_data,,forward_only
2026-06-17,DIA,0.57070947,0.32534311,-0.24536636,true,sideways,516.29998779,real_market_data,,forward_only
2026-06-17,IWM,0.40434541,0.32534311,-0.07900230,true,liquidity_crunch,289.88000488,real_market_data,,forward_only
2026-06-17,QQQ,0.38471703,0.32534311,-0.05937392,true,liquidity_crunch,722.51000977,real_market_data,,forward_only
2026-06-17,SPY,0.59293002,0.32534311,-0.26758691,true,sideways,740.96002197,real_market_data,,forward_only
2026-06-18,DIA,0.57070947,0.32534311,-0.24536636,true,sideways,515.52001953,real_market_data,,forward_only
2026-06-18,IWM,0.40434541,0.32534311,-0.07900230,true,liquidity_crunch,295.58999634,real_market_data,,forward_only
2026-06-18,QQQ,0.38471703,0.32534311,-0.05937392,true,liquidity_crunch,740.61999512,real_market_data,,forward_only
2026-06-18,SPY,0.59293002,0.32534311,-0.26758691,true,sideways,746.73999023,real_market_data,,forward_only
